points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
2,7.4,-4,-7,14,-5,1,63b9255a-3fce-427f-ad6d-61cb0000a280,FALSE,Holy Cross,Brown,LOSS,11/17/2015
20,-2.3,6,22,9.4,4,0,a7e475a6-7aca-4f50-9250-7d7f18a100e6,TRUE,West Virginia,James Madison,WIN,11/17/2015
-37,-15.8,1,-2,-8.3,14,0,219265b0-aba3-458c-8d1b-1fe85d41c5f4,FALSE,UC Santa Barbara,California,LOSS,11/17/2015
6,0.4,-9,24,-22.9,-6,0,e9e73eaf-8612-49ff-8a3d-18deed1c8d6e,FALSE,Sacred Heart,Yale,LOSS,11/17/2015
11,-8.7,3,10,18,-1,0,ba1151f9-27f3-4faf-b692-5869853d817c,FALSE,USC Upstate,Presbyterian,LOSS,11/17/2015
-8,4.8,-8,3,3.3,6,1,f8eeb468-78fe-45cf-bd34-c8a96f74c5a6,FALSE,IUPUI,Marquette,LOSS,11/17/2015
-7,-1,-3,-10,-3.9,-4,0,1fd86dd0-01f4-4dce-bba5-b50f25842e2f,FALSE,Alabama,Dayton,LOSS,11/17/2015
-2,-18.7,9,18,6.6,4,0,47afab1f-c4e1-4a38-b0fb-d5bd8964df0c,FALSE,Northern Arizona,Boise State,LOSS,11/17/2015
1,4.4,-5,-6,8.6,3,0,7107e3b5-b51a-4899-8005-7fb9820dd8fb,FALSE,Tennessee State,Ohio,LOSS,11/17/2015
4,-3.9,8,10,-6,6,0,e171c8db-e86f-4952-a5f9-f7e4b09ea724,TRUE,South Carolina,Oral Roberts,WIN,11/17/2015
-20,-18.7,5,-11,-13.4,1,-1,235b609b-abbb-4053-b101-0371603e4820,TRUE,San Jose State,Montana,WIN,11/17/2015
-13,-6.6,-2,-20,-13.8,4,-1,8460347a-1c8c-46ce-a1ae-4db8eaa1f364,FALSE,Colorado,Auburn,WIN,11/17/2015
-34,-7.7,-10,3,8.3,5,0,049e8267-0e65-43fd-9a29-11f55479d4fd,FALSE,Tennessee,Georgia Tech,LOSS,11/17/2015
19,22.8,6,1,-14.1,7,1,1627704b-b7a5-47cd-ad17-8fff12ad74be,TRUE,Florida,North Carolina A&T,WIN,11/17/2015
21,12.7,4,-6,-18.1,-8,1,39287140-388e-4aef-9a62-79dc461ee004,TRUE,Vanderbilt,Gardner-Webb,WIN,11/17/2015
38,19.1,1,-13,-1.5,-3,0,f2a8ed4c-7c92-45d5-adb0-0e2d8bfa39c3,TRUE,Canisius,Lehigh,WIN,11/17/2015
-28,-3.7,-10,-22,-6.1,0,0,c848c6db-bef3-440b-9874-731ad6fae706,FALSE,Morgan State,Towson,LOSS,11/17/2015
23,15.6,1,-15,27.5,-2,0,f1a7bcc1-fe81-49aa-8f65-011acfa2a06c,TRUE,Northern Iowa,Stephen F. Austin,WIN,11/17/2015
-25,-7.4,-1,0,-18.7,-2,0,c8a308df-408a-4f94-8c2a-5e7306600849,FALSE,Bradley,Arizona,LOSS,11/17/2015
33,13.2,-1,23,43.6,2,1,2ee3e6f6-79d4-4714-9dcc-6f2c449dc26c,FALSE,Charleston,Navy,WIN,11/17/2015
27,25.2,1,7,-9.4,1,1,54579df3-cf64-4392-8b72-c390c7472076,TRUE,Texas A&M,Southeastern Louisiana,WIN,11/17/2015
4,2.4,7,1,-7.9,-1,0,81239ae0-4100-48d1-a4c7-c27346727e82,TRUE,Ball State,Eastern Illinois,WIN,11/17/2015
3,-8.95,9.5,3,3.75,6.5,0,e08598a5-2a65-4ec2-be13-e0d5c08510f3,TRUE,Xavier,Missouri,WIN,11/17/2015
-15.5,6.9,2.5,-6,-29.9,-0.5,0,4ecbe138-5773-4222-a91f-5a3cb748624e,TRUE,Rhode Island,Valparaiso,LOSS,11/17/2015
-1,10.3,4,-11,-7.1,7,0,a24b5a50-4057-46c5-8291-052550fa07d3,TRUE,USC,Monmouth,WIN,11/17/2015
-15,3.3,-2,7,2.2,1,1,3f5d38a8-bcbe-4d76-bb98-881dcd6f33da,TRUE,Colgate,Cornell,LOSS,11/17/2015
38,20.6,6,-4,7.8,-4,1,edf3b944-59e3-4821-a397-8026de12991f,TRUE,Mississippi State,Southern University,LOSS,11/17/2015
-20,-5.7,-5,5,-6.4,-3,0,82183ba7-19ba-40f6-b9f4-52f65e35f2eb,FALSE,N.J.I.T.,South Florida,WIN,11/17/2015
20,3.7,0,-10,9.1,2,1,fd42f5dc-cfba-4190-8f44-acf823d9e0f8,FALSE,Belmont,Arizona State,LOSS,11/17/2015
2.5,0.05,-2.5,5.5,-8.2,3,0,dfa7ee21-0448-45eb-bceb-494c1d00cdf5,TRUE,Hawaii,Nevada,WIN,11/17/2015
34,12.2,-2,-4,8.3,-8,1,5470fb5e-c993-4199-bc39-b0a6556013df,TRUE,North Florida,Texas Rio Grande Valley,WIN,11/17/2015
-14,-20.1,0,17,-2.2,6,0,f1185a21-1526-464d-8561-1a8e9a403acc,TRUE,Citadel,Stetson,WIN,11/17/2015
47,30.6,9,6,-3.2,2,1,f2a0720b-0cda-4cb5-907d-ac8f535c8bc8,TRUE,Indiana,Austin Peay,WIN,11/17/2015
-11,1,-3,12,3.5,8,0,4f833e57-d3d6-4bef-bb0e-893bc3a9ccb7,FALSE,San Diego State,Utah,LOSS,11/17/2015
17,15.3,-3,-5,-1.8,-8,0,0f234ea5-c457-40a4-aeb2-c70b526d762f,FALSE,Baylor,Oregon,LOSS,11/17/2015
17,11.4,5,6,-23.1,-6,1,4da53546-eaba-45c0-b22b-8fb8900d6c2c,TRUE,LSU,Kennesaw State,WIN,11/17/2015
1,5.7,4,-14,-7.1,-2,0,ea2c9bb4-9615-4eb2-a7d4-4a0ba4363e7d,FALSE,Virginia,George Washington,LOSS,11/17/2015
-13,-1.4,-7,-17,11.8,-6,-1,e6dc5782-55f9-475e-a5ae-ca89d51b3971,FALSE,Rice,San Francisco,LOSS,11/17/2015
-19,-3.1,5,1,1.7,5,0,5a4e9d55-cb1f-4a85-8df4-72e5837720be,FALSE,Albany,Boston University,LOSS,11/17/2015
-21,-6.7,2,-31,-9.8,2,-1,c009e8d4-0d67-4d13-a9db-974a340d42e2,TRUE,Harvard,Massachusetts,LOSS,11/18/2015
0,-11.7,-2,23,-5.9,3,-1,55a3e439-a9b7-4146-a617-2b65d9f0f038,FALSE,Georgetown,Maryland,LOSS,11/18/2015
-16,0.833333333,-8.666666667,-4.333333333,4.4,7,0,9b4c1e1a-074d-4fe1-976d-f14bf554584b,FALSE,Milwaukee,Notre Dame,LOSS,11/18/2015
-6,17.2,-4,-6,5.6,0,1,9db8799f-4558-415b-acf3-e9400398f1a5,TRUE,Western Illinois,Illinois-Chicago,WIN,11/18/2015
-27.5,-15.8,4,3.5,-15.9,5.5,0,8fb909ae-2485-4c62-ad26-6c25099caafe,FALSE,Seattle,Eastern Washington,LOSS,11/18/2015
-6,-2.4,1,-13,7.3,4,0,dd2b05ea-655b-4907-a7c1-ba00f162f7ea,TRUE,Syracuse,St. Bonaventure,WIN,11/18/2015
6,8,-3,9,5.5,3,0,7679cad2-1ce1-49cc-a26e-a1d922f88b35,FALSE,Nebraska,Villanova,LOSS,11/18/2015
23,13.8,5,9,44.9,3,1,497ee26d-e2dd-41fd-8108-fa5bcabc34ed,TRUE,Ohio State,Grambling State,WIN,11/18/2015
-13,-2.3,4,9,-5.2,2,0,d9a01ee5-6360-4373-8baf-45834a67a5cf,FALSE,Furman,Appalachian State,WIN,11/18/2015
-20,1.75,-1.5,-8.5,-3.2,9,0,d16c2845-2df9-4e93-8bfc-cf505c7d4310,FALSE,Kentucky,Duke,WIN,11/18/2015
1,2.4,-4,24,8.4,4,0,5d9eb960-532b-4ea5-9561-aa0843b66f00,TRUE,Nebraska-Omaha,UMKC,WIN,11/18/2015
20.5,10,1.5,16,68.35,3,1,e3d1512c-6462-4df2-9297-140498b48824,FALSE,Pennsylvania,Delaware State,WIN,11/18/2015
-18,-12.4,6,3,-39.3,0,0,2e651c4e-b98f-428f-8e9a-d39153e20c7b,FALSE,San Diego,Western Michigan,LOSS,11/18/2015
-3,3,1,3,-7.6,-3,0,441bd4ad-26ef-4d78-923b-47f8f7af1ba9,TRUE,Marist,Dartmouth,WIN,11/18/2015
34.5,12.5,3.5,4,-6.35,-2.5,0.5,8115e098-dd17-4476-acbc-3053991bb2fe,TRUE,Cornell,Binghamton,WIN,11/18/2015
-3,-4.8,9,-6,-19.8,1,0,8252cf38-061b-4cb6-a671-e358d6951f00,TRUE,Southern Miss,Jackson State,LOSS,11/18/2015
41,26.9,0,10,6.8,3,1,696f2112-fef5-46b1-add7-7712ab9efb0a,TRUE,Florida State,Jacksonville,WIN,11/18/2015
-53,-9.5,-12,-12,1.5,-1,0,d7fe7fa1-7018-43da-bd2c-28dfe656f46e,TRUE,American University,Hampton,LOSS,11/18/2015
-6,-10.4,-6,-1.5,8,-3,-0.5,50d856c2-299b-4092-b299-4c7b52e85d9d,FALSE,Hartford,Louisville,LOSS,11/18/2015
-13,-10.6,-5,0,-5.3,-9,0,dcab3071-2f73-400b-b7cc-1b2da60b97a1,TRUE,Pacific,Cal State Fullerton,LOSS,11/18/2015
22,5.5,-4,21,-16.7,-2,1,08619dd7-7b3b-4fc8-a1f4-117e16d6ac72,TRUE,La Salle,Rider,WIN,11/18/2015
-38.5,-15.75,-5.5,-1,10.45,8,-1,23d219b1-1a71-4a20-994d-999ee1eea9cb,FALSE,UTSA,Creighton,LOSS,11/18/2015
-27,-7.3,10,-6,-15.8,-2,0,5a44a733-d2c3-4f3a-afae-f0dd20fc3748,TRUE,Michigan State,Kansas,WIN,11/18/2015
10,14.6,-8,-24,-5,5,0,abc7732e-8a42-4a5d-9c0e-cd50de30017f,TRUE,Tulsa,Wichita State,WIN,11/18/2015
11,-1.9,10,-12,14,-6,-1,21e45e85-e2ea-4d2a-8ef7-8cda5a02f452,FALSE,Arkansas State,Savannah State,LOSS,11/19/2015
-8,10.3,0,-3,7.1,7,1,fba814e1-f906-488c-834f-ae4002586b7c,FALSE,UC Irvine,UCF,WIN,11/19/2015
-12,-11.55,5.5,3.5,12.45,3,-0.5,07cdd155-8ead-4bf2-85b1-4bcbad003fc2,TRUE,Niagara,Brown,WIN,11/19/2015
8.5,-2.05,3.5,4,1.85,-8.5,0,06f2c517-983d-46be-a77a-5fbb45b30cf7,TRUE,New Mexico,Loyola (IL),WIN,11/19/2015
-0.5,1.05,3,-6.5,0.65,7,-0.5,87cdc2f3-eb77-4c26-b0a7-acafd5fe0838,TRUE,Mississippi State,Miami (FL),LOSS,11/19/2015
1,-2.3,0,-24,18.8,-3,0,83e406a7-d82e-4fb1-b853-eb437b35f262,FALSE,Jacksonville State,Virginia Tech,LOSS,11/19/2015
18,7.6,5.5,8,-13.95,-11,1,d8e946d4-59b2-4827-9f51-cc24a89e774d,TRUE,Northwestern,Fairfield,WIN,11/19/2015
-6.5,-8.6,1.5,-4.5,11.1,0,-0.5,1e5c2386-df93-4b56-8509-ff0315afed57,FALSE,Kennesaw State,Arizona State,LOSS,11/19/2015
7.5,11.35,-7,-14,-12.3,-4,-0.5,916197ae-669d-4d77-9076-099905d78c16,FALSE,Richmond,Wake Forest,WIN,11/19/2015
11,21.03333333,-1.333333333,-9,11.16666667,-4.666666667,0.666666667,f9ba6599-ed2b-487d-adda-903f6baf9726,TRUE,Denver,Utah Valley,WIN,11/19/2015
-5.5,-9.1,8,1.5,10.9,0,0,bd7d3378-05a3-4052-8cb0-bb9dd04f5fc0,TRUE,Austin Peay,IPFW,LOSS,11/19/2015
22.5,1.5,1.5,11.5,13.25,-10,0,c6698b8d-1948-4521-bd2c-12bf5bef0732,FALSE,Bucknell,Robert Morris,WIN,11/19/2015
8,0.7,1,8,-0.7,-7,0,00a2ec44-5b79-4a9a-b9ae-2776f41f88e1,TRUE,Drexel,High Point,LOSS,11/19/2015
6.5,0.8,1.5,4,-21.15,-5,0,0107704e-8285-432f-9561-3ed1a6de94e2,TRUE,North Carolina State,IUPUI,WIN,11/19/2015
-0.5,-6.7,7.5,12,-27.05,2.5,0,3905e2cc-fad1-447a-a6a4-8cef46a3a65f,FALSE,Quinnipiac,Vermont,LOSS,11/19/2015
3,5.5,4.5,4,-5.25,0.5,1,49cadcfd-6dc1-4310-a689-7b1316a3392b,TRUE,Boston College,Central Connecticut State,WIN,11/19/2015
79,22.9,9,11,4.5,-6,1,5abef9cc-c7b7-4246-8c87-96cdc58bd6dc,FALSE,Butler,Missouri State,WIN,11/19/2015
16,11.3,-1,-2.5,7.95,-7,0.5,8d7cd116-88a6-4975-9339-63819fa7101a,FALSE,Oklahoma State,Towson,WIN,11/19/2015
-6.5,-6.55,1,-12,-13.55,-3,0,a74eae8e-4ad8-48d4-af5c-71d8713edf87,TRUE,UMBC,Loyola (MD),LOSS,11/19/2015
-29.5,-4.5,-2,-21,-42.4,1.5,-1,f512506a-92b8-42cd-8876-96f435cf4ec5,TRUE,George Mason,Ole Miss,WIN,11/19/2015
0,-1.55,2.5,1,3.15,4.5,0,f32713e8-31fc-4f36-a14f-52814f314ff3,FALSE,Kent State,Southern Illinois,LOSS,11/19/2015
-17.5,-14.6,-0.5,-18.5,13.5,0,-1,f970fb48-4661-435a-b9b6-8a370b6b0de0,FALSE,Morgan State,Old Dominion,LOSS,11/19/2015
-21,-3.2,-2,-7,-1.2,1,0,b37890be-b380-4262-bb95-2835f78ccb7f,FALSE,Akron,Arkansas,WIN,11/19/2015
17.5,12.15,7.5,-5.5,-3.75,2.5,1,d01460bc-281e-47d5-8abc-de0dce1f8363,TRUE,North Carolina,Wofford,WIN,11/19/2015
19.5,13.6,-0.5,18,2.45,3,0.5,cbf84203-699f-4e15-b775-ecffc654f01e,FALSE,Sacred Heart,Massachusetts Lowell,LOSS,11/19/2015
21,14,1,2,-2.2,3,1,10ec0644-af0a-4305-a1b6-b8081845114e,FALSE,Army,Fairleigh Dickinson,WIN,11/19/2015
4.5,7.4,-5,4,-28.1,1,-0.5,e7c2a719-24a1-49c5-b899-6cbd5cb65bcc,FALSE,Illinois,Providence,LOSS,11/19/2015
4.5,3,-1,4,21.65,4.5,1,61c3a94d-967e-457d-8795-16c5434622e9,TRUE,Minnesota,Temple,LOSS,11/19/2015
-6,-14.6,5,0,10,0,0,ae378a6c-30b0-4541-af22-59ed178fafb6,TRUE,SIU-Edwardsville,Saint Louis,LOSS,11/19/2015
3,-4.9,11,33,-8.9,6,1,35dcd1db-43b1-4cfb-bab7-958dd5de9802,TRUE,UNLV,Southern Utah,WIN,11/19/2015
12.5,17.15,-5.5,-8,11.35,-1,0.5,15949f9c-70f1-4cf2-8c43-a4dbba932caa,TRUE,New Mexico State,Tennessee Tech,WIN,11/19/2015
22.5,11.75,5,-5.5,-0.15,-0.5,0,473c0c6d-efc3-4294-98b3-06f3dd1aa623,FALSE,Cincinnati,Bowling Green,WIN,11/19/2015
21.5,9.85,1.5,-2.5,9.95,-0.5,0.5,1574adf1-10ed-45dd-b60d-946e5676d147,FALSE,South Dakota State,Illinois State,WIN,11/20/2015
18,14.95,-2.5,-3.5,-12.2,-2,0,5099f49e-6014-4e13-803d-9072916408df,FALSE,Boston University,N.J.I.T.,LOSS,11/20/2015
-12,-4.4,1,4,9.75,3,-0.5,de5906f6-1dff-4ab6-bf5e-ebd5b4fbf115,TRUE,Marquette,Iowa,LOSS,11/20/2015
-8.5,-0.9,-2.5,-2,24.4,-4,0.5,5aaab5c3-8c31-4fd8-abab-38d114bcea18,TRUE,Mercer,Alabama State,WIN,11/20/2015
-5,0.25,-1,0.5,17.55,7,0.5,c184b5e6-71e3-49f9-859e-1329e0fbc9f1,TRUE,Holy Cross,New Hampshire,LOSS,11/20/2015
9,2.25,0.5,-5.5,18.65,2.5,1,01006f9e-8398-401b-a42b-225541e555ed,TRUE,Alabama A&M,Southeast Missouri State,WIN,11/20/2015
32,11.7,3,19,1.3,-3,1,65808624-fce1-4f65-9636-48f2cea96e0a,TRUE,Northeastern,Florida Atlantic,WIN,11/20/2015
-8.5,-5.2,1,5,-0.4,-2.5,-0.5,488e2492-5d7e-4f4f-bb7d-012688ee6c5e,FALSE,Siena,Radford,WIN,11/20/2015
7.5,7.55,-2.5,3,2.2,0,0,60a3eb5a-c40f-42b8-a2cd-0b0c29c195b4,TRUE,Florida State,Hofstra,LOSS,11/20/2015
-12,-6.45,-2,-13.5,-1.95,8.5,-1,e471af77-5b2f-4c07-abfe-8448f3ab276a,TRUE,South Florida,George Washington,LOSS,11/20/2015
4.5,6.35,-3,-10,7.35,6.5,0,215c39f9-ba5a-4ab2-a3d7-f3ef97fd1412,FALSE,San Francisco,Fresno State,LOSS,11/20/2015
-7.5,-7.55,3,4.5,11.45,0.5,0,227e36d6-9413-4916-81e0-d8b8853ef3c2,FALSE,Ohio,Tulsa,LOSS,11/20/2015
-26.5,-25.25,4,-8.5,4.4,6.5,-0.5,f40c9a52-6d0c-489e-859f-e2932778edb8,FALSE,Mississippi Valley State,Air Force,LOSS,11/20/2015
9,-6.15,3.5,0.5,-16.6,-6.5,0.5,24049582-7eec-4ad4-b625-4424b460bacc,TRUE,Troy,UAB,LOSS,11/20/2015
8,-8.35,4,17,-6.95,0,0,0a498458-b79f-412b-9eaf-1087a2109951,TRUE,Stanford,SMU,LOSS,11/20/2015
16,16.85,-3,2.5,6.3,-1,1,0012eab2-237c-4df1-846b-36430530867f,TRUE,LSU,South Alabama,WIN,11/20/2015
9,3.166666667,-3.166666667,-1.333333333,18.28333333,-2.333333333,0.666666667,24ab86a4-40ff-482a-b9ad-7ea0f5e9f1a8,FALSE,Minnesota,Missouri State,WIN,11/20/2015
18.5,-2.35,9.5,4.5,-6.65,-2.5,0.5,835137a1-518e-474d-8b40-70ea9787af0e,TRUE,South Carolina,DePaul,WIN,11/20/2015
-17.5,-6.7,4,-5,0.95,-2,-0.5,741cc923-bcc9-4492-bc69-d0ad8515269b,TRUE,Albany,Colgate,WIN,11/20/2015
-15,-10.4,-8,12,-28.6,1,-1,d9818d20-7a2b-49b8-b988-3368cced06a8,FALSE,Maine,LIU Brooklyn,LOSS,11/20/2015
18,18.95,-8,-4,-4.1,-5,0.5,2c6d90d1-5d11-4cef-948d-6ea9beae8905,TRUE,Colorado State,Loyola Marymount,WIN,11/20/2015
33.5,15.55,0,11.5,18.7,0,1,490f205e-f816-4e9a-ac2f-079c12aaa8c2,FALSE,Oregon State,Rice,WIN,11/20/2015
12.33333333,5.7,-2.666666667,0,11.86666667,-3.333333333,0.333333333,c0014a3d-b797-408e-b5c5-5eac266f171e,FALSE,Ole Miss,Towson,WIN,11/20/2015
-21.66666667,-7.466666667,0,-11,-22.46666667,6.666666667,-0.666666667,539ff8cf-094c-4ecf-a8d4-91d47df33f7f,FALSE,George Mason,Oklahoma State,WIN,11/20/2015
-3,-9.7,-3.5,12.5,4.55,2.5,-1,e99940dc-a7ae-4bb4-a1ec-862c478fd4c7,FALSE,Green Bay,Georgia Tech,LOSS,11/20/2015
20,4.25,-3,8.5,3.55,5,0,e63d240e-5b23-450f-b39f-6a4c30bd3293,TRUE,Eastern Kentucky,Ball State,WIN,11/20/2015
25,10.1,4,18,36.3,10,0.5,893ea677-9662-464e-becc-d2b4dbc42b23,TRUE,Nebraska,Delaware State,WIN,11/20/2015
-18.5,-1.7,-6,-14,-8.8,6.5,-0.5,fad049c2-6c3d-4553-a073-84ed9d10c992,FALSE,Grambling State,Memphis,LOSS,11/20/2015
16.5,5.5,5,7,0.65,-4,1,71ddef66-9e53-482b-bbce-1f3546712ddf,FALSE,Yale,Lehigh,WIN,11/20/2015
21,12.6,0,25,8.4,10,1,79f500dd-03da-422a-86d2-688048995acd,TRUE,TCU,Houston Baptist,WIN,11/20/2015
-3,0.2,6,12,3.4,2,1,e5b7cdef-08d0-4e09-82f6-20600e9f3f80,FALSE,Furman,Charlotte,LOSS,11/20/2015
-4,-5.05,1.5,13,4.95,-5.5,1,dcd2a53a-7f59-488a-825e-69cc0ab5aee5,TRUE,Massachusetts,Central Arkansas,WIN,11/20/2015
-20,-1.8,-1,-5,-16.9,6,0,ed768db4-b705-4d1e-a877-8e78b56eb838,FALSE,Louisiana-Monroe,Northwestern State,WIN,11/20/2015
18.5,5.35,10.5,-2.5,0.45,-1.5,0.5,5c7c4186-7377-4fa9-bd3e-19e6f0cec5c3,TRUE,UCLA,Pepperdine,WIN,11/20/2015
47.5,23.6,2.5,9.5,3.15,0.5,0.5,b2ee3908-537a-4f92-8a75-58ec35fedc96,TRUE,Butler,Temple,WIN,11/20/2015
-8.666666667,2.466666667,-2.666666667,14.33333333,-4.666666667,1.333333333,0.666666667,570bcced-ad88-4cdf-98c1-93c5d71d75bb,TRUE,Texas Tech,Mississippi State,WIN,11/20/2015
-1,3.95,-9.5,-3.5,5.65,-4.5,0,9da2064f-b106-420e-b03a-c06488de1809,TRUE,Southern University,Tulane,WIN,11/20/2015
-5,-2.2,3.5,-7,-14.25,2.5,-0.5,ae2afede-c5b0-4bb9-a03f-8629ce6aed41,TRUE,Tennessee-Martin,Oral Roberts,LOSS,11/20/2015
3.5,-1.733333333,6.166666667,3.666666667,-3.15,-7.666666667,0.666666667,47732f7a-2e90-4c5b-9025-0762241f16a2,FALSE,Wisconsin,Georgetown,LOSS,11/20/2015
-3,5.85,3,-0.5,-6.65,6.5,0,c061d7b5-ff24-49f4-b30b-883024a6eaa7,TRUE,Indiana,Creighton,WIN,11/20/2015
2,8.7,-5,-20.5,-3.85,1,-0.5,58d3e2b7-9c16-40fc-9f52-3822c20dd6e9,FALSE,Boise State,Arizona,LOSS,11/20/2015
-4.5,7.65,-4,4.5,0.2,6.5,0,34af1c22-5cfd-449d-901f-16a70e7e18ad,TRUE,Texas Tech,Utah,LOSS,11/20/2015
10.5,21.15,0,12.5,3.25,12.5,0,531b1ca2-9df7-43a9-8b79-5d5a0a3e5554,TRUE,Seton Hall,Long Beach State,LOSS,11/20/2015
20,9.7,7.5,-7,10.3,-4.5,0,fb70fdd8-7a26-4a82-bcbe-244392b310ab,FALSE,Virginia,Bradley,WIN,11/20/2015
19,8.4,-2,1,4.45,0,0,492f99b7-9894-4cfa-9e1f-fd3f9bb370dc,TRUE,USC Upstate,Navy,LOSS,11/20/2015
12.5,5.2,2,-1,11.9,-9.5,1,c1a03725-4385-4fad-8a94-44d18966ba15,TRUE,Clemson,Texas Southern,WIN,11/20/2015
12.83333333,2.5,2,-3.166666667,-0.933333333,-3.166666667,0,b7215957-ce38-4696-9e55-b00fb7bf936f,TRUE,Cal Poly,Austin Peay,WIN,11/21/2015
-7.5,4.05,-14,-26.5,-0.1,-0.5,-1,e67c5242-9803-4923-b0f6-b922cb54063d,FALSE,Stetson,West Virginia,LOSS,11/21/2015
5.833333333,1.533333333,1.166666667,6.833333333,1.116666667,-4.5,-0.333333333,bc91d934-8dca-4f7c-a5f1-209e42a2ad7f,FALSE,Duke,Virginia Commonwealth,WIN,11/21/2015
20.16666667,8.85,3.5,1.166666667,-7.25,2,1,ea14b1f3-ff83-4b9b-b2f5-a05f9dac5ae3,TRUE,Texas A&M,UNC Asheville,WIN,11/21/2015
